iteration 1;2023-02-01 08:53:20;startTestrun;2023-02-01 08:53:27;7.0;0.0
iteration 1;2023-02-01 08:53:27;go to line 100 ;2023-02-01 08:53:32;5.0;7.0
iteration 1;2023-02-01 08:53:32;toggle comment ;2023-02-01 08:53:36;4.0;12.0
iteration 1;2023-02-01 08:53:36;find kconfig ;2023-02-01 08:53:41;5.0;16.0
iteration 1;2023-02-01 08:53:41;move between searches 6 times  ;2023-02-01 08:53:51;10.0;21.0
iteration 1;2023-02-01 08:53:51;close find bar ;2023-02-01 08:53:51;0.0;31.000000000000004
iteration 1;2023-02-01 08:53:51;standby 30 sec ;2023-02-01 08:54:21;30.000000000000004;31.000000000000004
iteration 1;2023-02-01 08:54:21;go to line 200 ;2023-02-01 08:54:26;5.0;61.00000000000001
iteration 1;2023-02-01 08:54:26;select 10 lines ;2023-02-01 08:54:29;3.0;66.0
iteration 1;2023-02-01 08:54:29;delete selected text ;2023-02-01 08:54:39;10.0;69.0
iteration 1;2023-02-01 08:54:39;go 5 lines down ;2023-02-01 08:54:41;2.0;79.0
iteration 1;2023-02-01 08:54:41;delete line ;2023-02-01 08:54:51;10.0;81.0
iteration 1;2023-02-01 08:54:51;undo ;2023-02-01 08:54:53;2.0;91.0
iteration 1;2023-02-01 08:54:53;undo again ;2023-02-01 08:54:55;2.0;93.0
iteration 1;2023-02-01 08:54:55;redo ;2023-02-01 08:55:00;5.0;95.0
iteration 1;2023-02-01 08:55:00;increase font size ;2023-02-01 08:55:06;6.0;100.0
iteration 1;2023-02-01 08:55:06;toggle folding ;2023-02-01 08:55:14;8.0;106.0
iteration 1;2023-02-01 08:55:14;decrease font size  ;2023-02-01 08:55:20;6.0;114.0
iteration 1;2023-02-01 08:55:20;enter full screen mode ;2023-02-01 08:55:25;5.0;120.00000000000001
iteration 1;2023-02-01 08:55:25;exit full screen mode ;2023-02-01 08:55:30;5.0;125.00000000000001
iteration 1;2023-02-01 08:55:30;print preview ;2023-02-01 08:55:36;6.0;130.0
